user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-11228,"['cube194_cluster1', 'cube209_cluster0']",['cube32_cluster42'],"['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11229,"['cube272_cluster0', 'cube273_cluster0', 'cube284_cluster0', 'cube285_cluster0']","['cube26_cluster12', 'cube34_cluster4']","['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-11230,"['cube43_cluster1', 'cube44_cluster0']","['cube26_cluster179', 'cube27_cluster45']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-11231,"['cube121_cluster1', 'cube122_cluster1', 'cube139_cluster2', 'cube140_cluster0']","['cube24_cluster28', 'cube25_cluster76']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: promedio_salud + Inversor en Educación
USR-11232,"['cube156_cluster2', 'cube157_cluster2', 'cube175_cluster0', 'cube176_cluster1']",['cube34_cluster18'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11233,"['cube39_cluster0', 'cube40_cluster0', 'cube54_cluster0', 'cube55_cluster0']","['cube34_cluster21', 'cube35_cluster8']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-11234,['cube205_cluster0'],"['cube15_cluster15', 'cube24_cluster43']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11235,"['cube162_cluster1', 'cube163_cluster2', 'cube180_cluster2', 'cube181_cluster2']",['cube34_cluster14'],"['Viajero Frecuente', 'Estudiante o Profesional en Formación']",Especialista: Viajero Frecuente + promedio_salud
USR-11236,"['cube244_cluster0', 'cube245_cluster0']","['cube14_cluster58', 'cube15_cluster27']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11237,"['cube172_cluster0', 'cube173_cluster1']",['cube25_cluster70'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-11238,"['cube77_cluster2', 'cube78_cluster2']","['cube14_cluster38', 'cube15_cluster0', 'cube23_cluster62', 'cube24_cluster4']","['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11239,"['cube141_cluster0', 'cube160_cluster0']",['cube0_cluster0'],"['Perfil Internacional / Global User', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-11240,"['cube29_cluster0', 'cube45_cluster0']","['cube24_cluster0', 'cube32_cluster15']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-11241,['cube167_cluster0'],['cube26_cluster40'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil de Alerta (Comportamiento Inusual)
USR-11242,"['cube178_cluster0', 'cube193_cluster0']","['cube8_cluster19', 'cube9_cluster1']","['Inversor en Educación', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11243,"['cube279_cluster2', 'cube280_cluster0', 'cube291_cluster0', 'cube292_cluster0']","['cube14_cluster57', 'cube15_cluster75', 'cube23_cluster37', 'cube24_cluster73']","['Entusiasta de la Marca (Hey Fan Shop)', 'Perfil Foodie (Gasto en Restaurantes)']",Especialista: Perfil Foodie (Gasto en Restaurantes) + frecuencia_servicios_digitales
USR-11244,"['cube79_cluster2', 'cube99_cluster2']",['cube14_cluster65'],['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11245,['cube125_cluster1'],['cube3_cluster31'],['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-11246,"['cube92_cluster1', 'cube109_cluster0']",['cube16_cluster99'],['Usuario Mobile-First (Ecosistema Huawei)'],Especialista: Usuario Mobile-First (Ecosistema Huawei) + Usuario en Riesgo de Abandono (Inactivo)
USR-11247,['cube253_cluster2'],"['cube24_cluster56', 'cube32_cluster20']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11248,['cube125_cluster2'],"['cube28_cluster15', 'cube29_cluster24']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-11249,['cube217_cluster0'],"['cube33_cluster9', 'cube40_cluster1']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11250,"['cube88_cluster0', 'cube107_cluster0']","['cube41_cluster18', 'cube42_cluster13']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11251,['cube123_cluster0'],"['cube16_cluster14', 'cube25_cluster38']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Perfil Familiar (Gastos de Casa)
USR-11252,['cube235_cluster2'],"['cube25_cluster22', 'cube26_cluster46', 'cube33_cluster4', 'cube34_cluster37']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-11253,"['cube255_cluster0', 'cube267_cluster0']",['cube33_cluster55'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11254,"['cube215_cluster2', 'cube216_cluster0', 'cube232_cluster2', 'cube233_cluster2']","['cube6_cluster10', 'cube14_cluster5']","['Perfil Internacional / Global User', 'Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Perfil Internacional / Global User + Perfil de Ocio y Entretenimiento
USR-11255,"['cube122_cluster0', 'cube123_cluster2']","['cube12_cluster7', 'cube21_cluster7']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11256,"['cube43_cluster1', 'cube44_cluster0']",['cube34_cluster30'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-11257,"['cube174_cluster0', 'cube191_cluster2']",['cube28_cluster2'],"['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-11258,"['cube77_cluster0', 'cube78_cluster0']","['cube15_cluster64', 'cube24_cluster22']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-11259,"['cube61_cluster0', 'cube62_cluster1']","['cube33_cluster77', 'cube40_cluster6']","['Usuario Estándar', 'Perfil Familiar (Gastos de Casa)']",Especialista: promedio_salud + Estudiante o Profesional en Formación
USR-11260,"['cube82_cluster1', 'cube83_cluster0', 'cube102_cluster0', 'cube103_cluster0']",['cube7_cluster58'],"['Viajero Frecuente', 'Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: promedio_salud + Viajero Frecuente
USR-11261,['cube14_cluster0'],['cube46_cluster2'],['Usuario Estándar'],Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-11262,['cube189_cluster2'],"['cube31_cluster5', 'cube32_cluster52']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11263,"['cube194_cluster1', 'cube209_cluster0']","['cube15_cluster22', 'cube16_cluster11', 'cube24_cluster32', 'cube25_cluster127']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11264,"['cube249_cluster2', 'cube250_cluster0']",['cube25_cluster140'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + patron_uso_atipico
USR-11265,['cube162_cluster0'],"['cube32_cluster28', 'cube39_cluster6']",['Usuario Estándar'],Especialista: patron_uso_atipico + Usuario Tradicional (Uso de Efectivo)
USR-11266,['cube238_cluster1'],"['cube8_cluster1', 'cube9_cluster4']",['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-11267,"['cube206_cluster2', 'cube221_cluster0']","['cube25_cluster14', 'cube26_cluster17', 'cube33_cluster47', 'cube34_cluster65']",['Cliente de Nómina (Alta Fidelidad)'],Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-11268,['cube43_cluster0'],"['cube33_cluster77', 'cube40_cluster6']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-11269,"['cube29_cluster0', 'cube30_cluster2', 'cube45_cluster0', 'cube46_cluster1']","['cube33_cluster25', 'cube34_cluster1']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-11270,"['cube228_cluster1', 'cube243_cluster1']","['cube32_cluster0', 'cube33_cluster17']","['Estudiante o Profesional en Formación', 'Viajero Frecuente']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11271,['cube205_cluster0'],"['cube6_cluster32', 'cube14_cluster53']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-11272,['cube201_cluster0'],"['cube25_cluster1', 'cube26_cluster172']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-11273,"['cube127_cluster0', 'cube147_cluster0']","['cube17_cluster86', 'cube18_cluster33', 'cube26_cluster57', 'cube27_cluster6']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11274,"['cube162_cluster1', 'cube180_cluster2']","['cube16_cluster86', 'cube17_cluster16', 'cube25_cluster72', 'cube26_cluster59']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-11275,"['cube104_cluster1', 'cube105_cluster0', 'cube119_cluster1', 'cube120_cluster0']",['cube25_cluster71'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11276,['cube187_cluster2'],"['cube12_cluster8', 'cube21_cluster8']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11277,"['cube139_cluster0', 'cube140_cluster1']",['cube32_cluster12'],"['Usuario Estándar', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11278,"['cube122_cluster0', 'cube123_cluster2']","['cube8_cluster41', 'cube16_cluster61']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11279,['cube290_cluster2'],"['cube16_cluster1', 'cube17_cluster28', 'cube25_cluster143', 'cube26_cluster128']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-11280,"['cube262_cluster1', 'cube275_cluster1']",['cube46_cluster15'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11281,"['cube117_cluster0', 'cube135_cluster2']","['cube16_cluster58', 'cube25_cluster46']","['Perfil de Ocio y Entretenimiento', 'Perfil Internacional / Global User']",Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-11282,"['cube77_cluster0', 'cube78_cluster2']",['cube3_cluster3'],"['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11283,"['cube192_cluster1', 'cube193_cluster2']","['cube25_cluster104', 'cube33_cluster28']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-11284,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster1', 'cube152_cluster0']",['cube29_cluster14'],['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-11285,['cube160_cluster2'],['cube17_cluster23'],['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11286,['cube34_cluster2'],"['cube14_cluster6', 'cube15_cluster16']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-11287,['cube253_cluster2'],['cube16_cluster82'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11288,"['cube122_cluster0', 'cube123_cluster2']","['cube16_cluster20', 'cube17_cluster59', 'cube25_cluster27', 'cube26_cluster128']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11289,"['cube89_cluster1', 'cube108_cluster0']","['cube5_cluster6', 'cube6_cluster0', 'cube13_cluster3', 'cube14_cluster36']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-11290,"['cube218_cluster2', 'cube235_cluster0']","['cube6_cluster32', 'cube14_cluster37']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-11291,"['cube136_cluster1', 'cube137_cluster1']",['cube25_cluster80'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-11292,['cube34_cluster0'],"['cube15_cluster49', 'cube24_cluster1']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11293,"['cube255_cluster0', 'cube267_cluster0']","['cube22_cluster3', 'cube23_cluster20', 'cube30_cluster0', 'cube31_cluster12']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-11294,"['cube182_cluster1', 'cube195_cluster1']",['cube8_cluster12'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-11295,"['cube162_cluster1', 'cube163_cluster0', 'cube180_cluster0', 'cube181_cluster1']",['cube9_cluster5'],"['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Viajero Frecuente
USR-11296,"['cube127_cluster1', 'cube128_cluster0', 'cube147_cluster1', 'cube148_cluster1']","['cube33_cluster15', 'cube40_cluster1']","['Responsable del Hogar (Gasto Elevado)', 'Viajero de Alto Valor (Premium)']",Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-11297,['cube193_cluster0'],['cube27_cluster37'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11298,['cube165_cluster1'],"['cube33_cluster25', 'cube34_cluster84']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-11299,"['cube204_cluster0', 'cube205_cluster1']",['cube27_cluster90'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-11300,['cube160_cluster2'],"['cube26_cluster145', 'cube34_cluster57']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
USR-11301,"['cube132_cluster1', 'cube133_cluster0', 'cube151_cluster1', 'cube152_cluster0']","['cube33_cluster26', 'cube40_cluster19']",['Viajero Frecuente'],Especialista: Viajero Frecuente + promedio_salud
USR-11302,['cube25_cluster1'],"['cube26_cluster35', 'cube34_cluster9']",['Inversor en Educación'],Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-11303,"['cube238_cluster2', 'cube253_cluster0']",['cube7_cluster10'],"['Cliente de Nómina (Alta Fidelidad)', 'Usuario Estándar']",Especialista: patron_uso_atipico + Cliente de Nómina (Alta Fidelidad)
USR-11304,"['cube100_cluster0', 'cube101_cluster0', 'cube115_cluster2', 'cube116_cluster0']",['cube17_cluster3'],"['Viajero Frecuente', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Responsable del Hogar (Gasto Elevado) + Viajero de Alto Valor (Premium)
USR-11305,['cube193_cluster0'],['cube14_cluster24'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-11306,"['cube258_cluster0', 'cube259_cluster0', 'cube270_cluster0', 'cube271_cluster1']","['cube24_cluster28', 'cube25_cluster109']","['Viajero Frecuente', 'Responsable del Hogar (Gasto Elevado)']",Especialista: Viajero Frecuente + frecuencia_salud
USR-11307,['cube247_cluster2'],"['cube18_cluster35', 'cube27_cluster62']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + Cliente de Nómina (Alta Fidelidad)
USR-11308,['cube235_cluster2'],"['cube33_cluster27', 'cube34_cluster24']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-11309,['cube238_cluster1'],"['cube33_cluster43', 'cube40_cluster1']",['Viajero Frecuente'],Especialista: Viajero Frecuente + frecuencia_salud
USR-11310,"['cube106_cluster0', 'cube121_cluster2']",['cube32_cluster26'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Cliente de Nómina (Alta Fidelidad)
USR-11311,"['cube233_cluster0', 'cube248_cluster1']","['cube32_cluster31', 'cube33_cluster13']","['Perfil Internacional / Global User', 'Usuario Estándar']",Especialista: frecuencia_servicios_digitales + Perfil de Ocio y Entretenimiento
